,Title,URL
0,Curious Expedition,/game/switch/curious-expedition
1,The Otterman Empire,/game/switch/the-otterman-empire
2,MazM: Jekyll and Hyde,/game/switch/mazm-jekyll-and-hyde
3,Rascal Fight,/game/switch/rascal-fight
4,Lost Artifacts,/game/switch/lost-artifacts
5,Pocket Harvest,/game/switch/pocket-harvest
6,MetaChampions,/game/switch/metachampions
7,Junk Jack,/game/switch/junk-jack
8,Snakeybus,/game/switch/snakeybus
9,Totally Reliable Delivery Service,/game/switch/totally-reliable-delivery-service
10,Wurroom,/game/switch/wurroom
11,Cat Girl Without Salad: Amuse-Bouche,/game/switch/cat-girl-without-salad-amuse-bouche
12,Treachery in Beatdown City,/game/switch/treachery-in-beatdown-city
13,The Complex,/game/switch/the-complex
14,Zombie Army Trilogy,/game/switch/zombie-army-trilogy
15,Ty the Tasmanian Tiger HD,/game/switch/ty-the-tasmanian-tiger-hd
16,Operencia: The Stolen Sun,/game/switch/operencia-the-stolen-sun
17,Chapeau,/game/switch/chapeau
18,Cooking Mama: Cookstar,/game/switch/cooking-mama-cookstar
19,Stones of the Revenant,/game/switch/stones-of-the-revenant
20,WordHerd,/game/switch/wordherd
21,What the Box?,/game/switch/what-the-box
22,Gigantosaurus: The Game,/game/switch/gigantosaurus-the-game
23,One Piece: Pirate Warriors 4,/game/switch/one-piece-pirate-warriors-4
24,Saints Row IV: Re-Elected,/game/switch/saints-row-iv-re-elected
25,Children of Zodiarcs,/game/switch/children-of-zodiarcs
26,Repressed,/game/switch/repressed
27,Duck Souls+,/game/switch/duck-souls+
28,CopperBell,/game/switch/copperbell
29,One Step From Eden,/game/switch/one-step-from-eden
30,Panzer Dragoon,/game/switch/panzer-dragoon
31,Star Wars Jedi Knight: Jedi Academy,/game/switch/star-wars-jedi-knight-jedi-academy
32,Grand Guilds,/game/switch/grand-guilds
33,Ara Fell: Enhanced Edition,/game/switch/ara-fell-enhanced-edition
34,Marvel Ultimate Alliance 3: The Black Order - Expansion 3 - Fantastic Four: Shadow of Doom,/game/switch/marvel-ultimate-alliance-3-the-black-order---expansion-3---fantastic-four-shadow-of-doom
35,DreamGallery,/game/switch/dreamgallery
36,Wanba Warriors,/game/switch/wanba-warriors
37,Trailer Trashers,/game/switch/trailer-trashers
38,Mekorama,/game/switch/mekorama
39,Sin Slayers: Enhanced Edition,/game/switch/sin-slayers-enhanced-edition
40,NecroWorm,/game/switch/necroworm
41,JigSaw Abundance,/game/switch/jigsaw-abundance
42,Slot,/game/switch/slot
43,Shinsekai: Into the Depths,/game/switch/shinsekai-into-the-depths
44,Good Job!,/game/switch/good-job!
45,Tangledeep: Dawn of Dragons,/game/switch/tangledeep-dawn-of-dragons
46,Wenjia,/game/switch/wenjia
47,Chaos Code: New Sign of Catastrophe,/game/switch/chaos-code-new-sign-of-catastrophe
48,Arcade Archives - Ikari III: The Rescue,/game/switch/arcade-archives---ikari-iii-the-rescue
49,Nirvana Pilot Yume,/game/switch/nirvana-pilot-yume
50,Vampire: The Masquerade - Coteries of New York,/game/switch/vampire-the-masquerade---coteries-of-new-york
51,Hyperspace Delivery Service,/game/switch/hyperspace-delivery-service
52,Deep Sky Derelicts: Definitive Edition,/game/switch/deep-sky-derelicts-definitive-edition
53,Colorgrid,/game/switch/colorgrid
54,Dogurai,/game/switch/dogurai
55,Bug Academy,/game/switch/bug-academy
56,Rhythm of the Gods,/game/switch/rhythm-of-the-gods
57,Bohemian Killing,/game/switch/bohemian-killing
58,Animal Crossing: New Horizons,/game/switch/animal-crossing-new-horizons
59,DOOM 64,/game/switch/doom-64
60,Quell Memento,/game/switch/quell-memento
61,Mist Hunter,/game/switch/mist-hunter
62,Pooplers,/game/switch/pooplers
63,Diabolic,/game/switch/diabolic
64,Thunder Paw,/game/switch/thunder-paw
65,Pocket Mini Golf,/game/switch/pocket-mini-golf
66,Breakfast Bar Tycoon,/game/switch/breakfast-bar-tycoon
67,Dezatopia,/game/switch/dezatopia
68,SeaBed,/game/switch/seabed
69,Silent World,/game/switch/silent-world
70,Factotum 90,/game/switch/factotum-90
71,Beyond Enemy Lines: Essentials,/game/switch/beyond-enemy-lines-essentials
72,Ghost Sweeper,/game/switch/ghost-sweeper
73,The Secret Order: Shadow Breach,/game/switch/the-secret-order-shadow-breach
74,Frosty Jump,/game/switch/frosty-jump
75,Tennis Open 2020,/game/switch/tennis-open-2020
76,Ultimate Ski Jumping 2020,/game/switch/ultimate-ski-jumping-2020
77,Epic Word Search Collection,/game/switch/epic-word-search-collection
78,Red Death,/game/switch/red-death
79,Explosive Jake,/game/switch/explosive-jake
80,Top Speed: Drag &amp; Fast Racing,/game/switch/top-speed-drag-fast-racing
81,Narcos: Rise of the Cartels,/game/switch/narcos-rise-of-the-cartels
82,La-Mulana 2,/game/switch/la-mulana-2
83,OVERPASS,/game/switch/overpass
84,La-Mulana 1 &amp; 2: Hidden Treasures Edition,/game/switch/la-mulana-1-2-hidden-treasures-edition
85,R.B.I. Baseball 20,/game/switch/rbi-baseball-20
86,Exit the Gungeon,/game/switch/exit-the-gungeon
87,La-Mulana,/game/switch/la-mulana
88,Uno Flip!,/game/switch/uno-flip!
89,Sky Racket,/game/switch/sky-racket
90,Deep Diving Adventures,/game/switch/deep-diving-adventures
91,This Strange Realm Of Mine,/game/switch/this-strange-realm-of-mine
92,Super Bit Blaster XL,/game/switch/super-bit-blaster-xl
93,Travel Mosaics 2: Roman Holiday,/game/switch/travel-mosaics-2-roman-holiday
94,Alder's Blood,/game/switch/alders-blood
95,My Hero One's Justice 2,/game/switch/my-hero-ones-justice-2
96,Syder Reloaded,/game/switch/syder-reloaded
97,Dead or School,/game/switch/dead-or-school
98,Stela,/game/switch/stela
99,Rack N Ruin,/game/switch/rack-n-ruin
100,YOGA MASTER,/game/switch/yoga-master
101,"Rainbows, Toilets and Unicorns",/game/switch/rainbows-toilets-and-unicorns
102,Super Destronaut: Land Wars,/game/switch/super-destronaut-land-wars
103,"Jump, Step, Step",/game/switch/jump-step-step
104,Trancelation,/game/switch/trancelation
105,Roundguard,/game/switch/roundguard
106,Tiny Metal Ultimate,/game/switch/tiny-metal-ultimate
107,Mystic Vale,/game/switch/mystic-vale
108,Neon City Riders,/game/switch/neon-city-riders
109,Brotherhood United,/game/switch/brotherhood-united
110,Half Past Fate,/game/switch/half-past-fate
111,Hidden Through Time,/game/switch/hidden-through-time
112,inbento,/game/switch/inbento
113,A Street Cat's Tale,/game/switch/a-street-cats-tale
114,NinNinDays,/game/switch/ninnindays
115,Gothic Murder,/game/switch/gothic-murder
116,Poly Puzzle,/game/switch/poly-puzzle
117,Hidden in Plain Sight,/game/switch/hidden-in-plain-sight
118,Video Poker @ Aces Casino,/game/switch/video-poker-aces-casino
119,Arcade Archives: KiKi KaiKai,/game/switch/arcade-archives-kiki-kaikai
120,Langrisser I &amp; II,/game/switch/langrisser-i-ii
121,Talisman: Digital Edition,/game/switch/talisman-digital-edition
122,Welcome to Primrose Lake,/game/switch/welcome-to-primrose-lake
123,Afterparty,/game/switch/afterparty
124,Pokemon Mystery Dungeon: Rescue Team DX,/game/switch/pokemon-mystery-dungeon-rescue-team-dx
125,Save Koch,/game/switch/save-koch
126,Breeder Homegrown: Director's Cut,/game/switch/breeder-homegrown-directors-cut
127,Swordbreaker The Game,/game/switch/swordbreaker-the-game
128,Troubleshooter,/game/switch/troubleshooter
129,Murder by Numbers,/game/switch/murder-by-numbers
130,Wunderling,/game/switch/wunderling
131,Ibb &amp; Obb,/game/switch/ibb-obb
132,"Dude, Stop",/game/switch/dude-stop
133,Kairobotica,/game/switch/kairobotica
134,Unlock The King,/game/switch/unlock-the-king
135,Darts,/game/switch/darts
136,Arcade Archives - P.O.W.: Prisoners of War,/game/switch/arcade-archives---pow-prisoners-of-war
137,Luigi's Mansion 3: Multiplayer Pack 1 &amp; 2,/game/switch/luigis-mansion-3-multiplayer-pack-1-2
138,Baron: Fur Is Gonna Fly,/game/switch/baron-fur-is-gonna-fly
139,I am Ball,/game/switch/i-am-ball
140,Lost Horizon,/game/switch/lost-horizon
141,Syrup and the Ultimate Sweet,/game/switch/syrup-and-the-ultimate-sweet
142,Amoeba Battle - Microscopic RTS Action,/game/switch/amoeba-battle---microscopic-rts-action
143,AvoCuddle,/game/switch/avocuddle
144,The Story Goes On,/game/switch/the-story-goes-on
145,Flight Sim 2019,/game/switch/flight-sim-2019
146,Metro: 2033 Redux,/game/switch/metro-2033-redux
147,Ganbare! Super Strikers,/game/switch/ganbare!-super-strikers
148,Bloodroots,/game/switch/bloodroots
149,realMyst: Masterpiece Edition,/game/switch/realmyst-masterpiece-edition
150,Metro Redux,/game/switch/metro-redux
151,LocO-SportS,/game/switch/loco-sports
152,Depixtion,/game/switch/depixtion
153,Spartan Fist,/game/switch/spartan-fist
154,Bucket Knight,/game/switch/bucket-knight
155,STAB STAB STAB!,/game/switch/stab-stab-stab!
156,BE-A Walker,/game/switch/be-a-walker
157,Ski Sniper,/game/switch/ski-sniper
158,Rune Factory 4 Special: Another Episode,/game/switch/rune-factory-4-special-another-episode
159,Profane,/game/switch/profane
160,Skull Rogue,/game/switch/skull-rogue
161,Grizzland,/game/switch/grizzland
162,Metro: Last Light Redux,/game/switch/metro-last-light-redux
163,Frozen Friends,/game/switch/frozen-friends
164,Kemono Heroes,/game/switch/kemono-heroes
165,Boulder Dash 30th Anniversary,/game/switch/boulder-dash-30th-anniversary
166,Soul Axiom Rebooted,/game/switch/soul-axiom-rebooted
167,Hero Must Die. Again,/game/switch/hero-must-die-again
168,UnderHero,/game/switch/underhero
169,Kingdom Rush Frontiers,/game/switch/kingdom-rush-frontiers
